date,side,entry_time,entry_price,exit_time,exit_price,sl,tp,exit_reason,pnl_points,r_multiple
8/1/24,SHORT,2024-08-01 10:34:00-04:00,19309.530499373723,2024-08-01 10:37:00-04:00,19267.04953,19330.770982923037,19267.04953,TP,42.48096709862148,2
8/2/24,SHORT,2024-08-02 10:13:00-04:00,18318.583582032737,2024-08-02 10:14:00-04:00,18278.282698152267,18338.734023972975,18278.282698152267,TP,40.30088388047079,2
8/2/24,SHORT,2024-08-02 10:15:00-04:00,18305.10936979233,2024-08-02 10:16:00-04:00,18325.244990099105,18325.244990099105,18264.83812917879,SL,-20.13562031,-1
8/2/24,SHORT,2024-08-02 10:42:00-04:00,18313.130736120303,2024-08-02 10:43:00-04:00,18333.27517993004,18333.27517993004,18272.84184850084,SL,-20.14444381,-1
8/5/24,LONG,2024-08-05 09:40:00-04:00,17662.10675608853,2024-08-05 09:41:00-04:00,17642.678438656832,17642.678438656832,17700.963390951925,SL,-19.42831743,-1
8/5/24,LONG,2024-08-05 09:50:00-04:00,17775.314964999143,2024-08-05 09:51:00-04:00,17814.42065792214,17755.762118537645,17814.42065792214,TP,39.10569292299624,2
8/5/24,LONG,2024-08-05 09:52:00-04:00,17791.673317777397,2024-08-05 09:53:00-04:00,17772.102477127843,17772.102477127843,17830.814999076505,SL,-19.57084065,-1
8/5/24,LONG,2024-08-05 10:04:00-04:00,17923.555179567662,2024-08-05 10:05:00-04:00,17962.987000962712,17903.83926887014,17962.987000962712,TP,39.431821395050065,2
8/5/24,LONG,2024-08-05 10:06:00-04:00,17917.627302030072,2024-08-05 10:07:00-04:00,17897.91791199784,17897.91791199784,17957.046082094537,SL,-19.70939003,-1
8/6/24,LONG,2024-08-06 09:34:00-04:00,18017.126166131126,2024-08-06 09:35:00-04:00,17997.307327348382,17997.307327348382,18056.763843696615,SL,-19.81883878,-1
8/6/24,SHORT,2024-08-06 09:46:00-04:00,17891.10336495768,2024-08-06 09:47:00-04:00,17910.783578659135,17910.783578659135,17851.742937554773,SL,-19.6802137,-1
8/6/24,LONG,2024-08-06 10:06:00-04:00,18046.691995155485,2024-08-06 10:08:00-04:00,18086.394717544827,18026.840633960815,18086.394717544827,TP,39.70272238934194,2
8/6/24,LONG,2024-08-06 10:10:00-04:00,18083.28761632701,2024-08-06 10:12:00-04:00,18063.395999949047,18063.395999949047,18123.070849082927,SL,-19.89161638,-1
8/6/24,LONG,2024-08-06 10:22:00-04:00,18087.01683225697,2024-08-06 10:23:00-04:00,18067.121113741487,18067.121113741487,18126.808269287936,SL,-19.89571852,-1
8/7/24,LONG,2024-08-07 09:33:00-04:00,18365.777632388083,2024-08-07 09:36:00-04:00,18406.182343179335,18345.575276992455,18406.182343179335,TP,40.40471079,2
8/7/24,LONG,2024-08-07 09:40:00-04:00,18400.195524437895,2024-08-07 09:42:00-04:00,18379.955309361012,18379.955309361012,18440.675954591658,SL,-20.24021508,-1
8/7/24,LONG,2024-08-07 09:47:00-04:00,18401.108517205324,2024-08-07 09:50:00-04:00,18441.590955943175,18380.867297836397,18441.590955943175,TP,40.482438737850316,2
8/7/24,SHORT,2024-08-07 10:28:00-04:00,18343.82304253697,2024-08-07 10:32:00-04:00,18364.001247883763,18364.001247883763,18303.46663184339,SL,-20.17820535,-1
8/8/24,SHORT,2024-08-08 09:46:00-04:00,18050.16785073493,2024-08-08 09:47:00-04:00,18010.457481463316,18070.02303537074,18010.457481463316,TP,39.71036927161549,2
8/8/24,SHORT,2024-08-08 09:50:00-04:00,18003.11710631801,2024-08-08 09:51:00-04:00,17963.510248684113,18022.920535134963,17963.510248684113,TP,39.60685763389847,2
8/8/24,SHORT,2024-08-08 09:52:00-04:00,18000.86593614134,2024-08-08 09:53:00-04:00,18020.666888671098,18020.666888671098,17961.26403108183,SL,-19.80095253,-1
8/8/24,LONG,2024-08-08 10:11:00-04:00,18169.350262554006,2024-08-08 10:16:00-04:00,18209.322833131624,18149.363977265195,18209.322833131624,TP,39.97257057761817,2
8/8/24,LONG,2024-08-08 10:18:00-04:00,18215.181336811573,2024-08-08 10:21:00-04:00,18195.14463734108,18195.14463734108,18255.25473575256,SL,-20.03669947,-1
8/9/24,LONG,2024-08-09 09:34:00-04:00,18376.117708627127,2024-08-09 09:35:00-04:00,18355.90397914764,18355.90397914764,18416.545167586108,SL,-20.21372948,-1
8/9/24,LONG,2024-08-09 09:40:00-04:00,18399.06482627179,2024-08-09 09:41:00-04:00,18378.82585496289,18378.82585496289,18439.54276888959,SL,-20.23897131,-1
8/9/24,LONG,2024-08-09 10:15:00-04:00,18440.56830231186,2024-08-09 10:16:00-04:00,18420.28367717932,18420.28367717932,18481.137552576947,SL,-20.28462513,-1
8/9/24,LONG,2024-08-09 10:58:00-04:00,18441.566612336406,2024-08-09 10:59:00-04:00,18421.280889062837,18421.280889062837,18482.138058883545,SL,-20.28572327,-1
8/12/24,SHORT,2024-08-12 09:48:00-04:00,18464.14069568799,2024-08-12 09:51:00-04:00,18484.45125045325,18484.45125045325,18423.51958615748,SL,-20.31055477,-1
8/12/24,SHORT,2024-08-12 09:59:00-04:00,18449.35605059509,2024-08-12 10:02:00-04:00,18469.65034225075,18469.65034225075,18408.767467283782,SL,-20.29429166,-1
8/12/24,LONG,2024-08-12 10:17:00-04:00,18557.264084511808,2024-08-12 10:21:00-04:00,18598.090065497734,18536.851094018846,18598.090065497734,TP,40.825980985926435,2
8/12/24,LONG,2024-08-12 10:25:00-04:00,18600.46335,2024-08-12 10:40:00-04:00,18641.384368038776,18580.00283898816,18641.384368038776,TP,40.92101936707695,2
8/12/24,LONG,2024-08-12 10:42:00-04:00,18631.77757270476,2024-08-12 10:44:00-04:00,18611.282617374785,18611.282617374785,18672.76748336471,SL,-20.49495533,-1
8/13/24,LONG,2024-08-13 09:35:00-04:00,18761.148753840593,2024-08-13 09:42:00-04:00,18740.511490211367,18740.511490211367,18802.423281099043,SL,-20.63726363,-1
8/13/24,LONG,2024-08-13 09:48:00-04:00,18778.214268982174,2024-08-13 10:01:00-04:00,18819.526340373934,18757.558233286294,18819.526340373934,TP,41.31207139175967,2
8/13/24,LONG,2024-08-13 10:02:00-04:00,18801.121332750223,2024-08-13 10:17:00-04:00,18780.4401,18780.4401,18842.48379968227,SL,-20.68123347,-1
8/13/24,LONG,2024-08-13 10:51:00-04:00,18838.83116326387,2024-08-13 11:38:00-04:00,18880.27659182305,18818.10844898428,18880.27659182305,TP,41.44542855918189,2
8/14/24,SHORT,2024-08-14 09:45:00-04:00,18979.153257188187,2024-08-14 09:47:00-04:00,19000.030325771095,19000.030325771095,18937.39912002237,SL,-20.87706858,-1
8/14/24,SHORT,2024-08-14 09:53:00-04:00,18960.301917975943,2024-08-14 09:59:00-04:00,18918.589253756396,18981.15825008572,18918.589253756396,TP,41.71266421954715,2
8/14/24,SHORT,2024-08-14 10:10:00-04:00,18927.471722328497,2024-08-14 10:11:00-04:00,18885.831284539374,18948.29194122306,18885.831284539374,TP,41.64043779,2
8/14/24,SHORT,2024-08-14 10:14:00-04:00,18892.20645132415,2024-08-14 10:20:00-04:00,18912.98787842061,18912.98787842061,18850.643597131235,SL,-20.7814271,-1
8/14/24,SHORT,2024-08-14 10:36:00-04:00,18862.056065998786,2024-08-14 10:40:00-04:00,18882.804327671387,18882.804327671387,18820.559542653587,SL,-20.74826167,-1
8/15/24,LONG,2024-08-15 09:31:00-04:00,19253.787861369336,2024-08-15 09:40:00-04:00,19296.146194664347,19232.60869472183,19296.146194664347,TP,42.35833329501111,2
8/15/24,LONG,2024-08-15 09:47:00-04:00,19279.75142117753,2024-08-15 09:51:00-04:00,19322.16687430412,19258.543694614236,19322.16687430412,TP,42.415453126588545,2
8/15/24,LONG,2024-08-15 09:52:00-04:00,19307.32323241844,2024-08-15 09:57:00-04:00,19349.799343529758,19286.08517686278,19349.799343529758,TP,42.47611111131846,2
8/15/24,LONG,2024-08-15 10:00:00-04:00,19353.70267451595,2024-08-15 10:04:00-04:00,19332.413601573982,19332.413601573982,19396.280820399883,SL,-21.28907294,-1
8/15/24,LONG,2024-08-15 10:23:00-04:00,19357.631179457094,2024-08-15 10:36:00-04:00,19400.21797,19336.337785159692,19400.21797,TP,42.58678859480642,2
8/16/24,LONG,2024-08-16 09:43:00-04:00,19413.983581678935,2024-08-16 09:44:00-04:00,19392.628199739087,19392.628199739087,19456.694345558626,SL,-21.35538194,-1
8/16/24,LONG,2024-08-16 10:05:00-04:00,19439.174925439846,2024-08-16 10:16:00-04:00,19481.941110275813,19417.791833021864,19481.941110275813,TP,42.76618483596758,2
8/16/24,LONG,2024-08-16 10:18:00-04:00,19478.987574154802,2024-08-16 10:37:00-04:00,19457.560687823232,19457.560687823232,19521.841346817942,SL,-21.42688633,-1
8/19/24,SHORT,2024-08-19 09:31:00-04:00,19513.388248995125,2024-08-19 09:37:00-04:00,19470.458794847335,19534.85297606902,19470.458794847335,TP,42.92945414779024,2
8/19/24,SHORT,2024-08-19 09:39:00-04:00,19483.737321558106,2024-08-19 09:41:00-04:00,19505.169432611823,19505.169432611823,19440.87309945068,SL,-21.43211105,-1
8/19/24,LONG,2024-08-19 10:49:00-04:00,19526.87032892178,2024-08-19 10:53:00-04:00,19569.82944364541,19505.390771559967,19569.82944364541,TP,42.95911472362786,2
8/19/24,LONG,2024-08-19 10:55:00-04:00,19556.743348492448,2024-08-19 11:58:00-04:00,19535.230930809106,19535.230930809106,19599.76818385913,SL,-21.51241768,-1
8/20/24,LONG,2024-08-20 09:48:00-04:00,19776.691024231302,2024-08-20 09:55:00-04:00,19820.19974448461,19754.936664104647,19820.19974448461,TP,43.50872025330682,2
8/20/24,LONG,2024-08-20 09:56:00-04:00,19808.606382747024,2024-08-20 10:11:00-04:00,19786.81692,19786.81692,19852.185316789066,SL,-21.78946702,-1
8/20/24,SHORT,2024-08-20 10:20:00-04:00,19736.36066,2024-08-20 10:36:00-04:00,19692.94067097903,19758.070661171685,19692.94067097903,TP,43.41999346176817,2
8/20/24,SHORT,2024-08-20 10:40:00-04:00,19687.308185423484,2024-08-20 10:49:00-04:00,19708.96422442745,19708.96422442745,19643.996107415554,SL,-21.656039,-1
8/21/24,SHORT,2024-08-21 09:35:00-04:00,19742.815070642333,2024-08-21 09:40:00-04:00,19764.53216722004,19764.53216722004,19699.38087748692,SL,-21.71709658,-1
8/21/24,LONG,2024-08-21 10:01:00-04:00,19797.19671604855,2024-08-21 10:14:00-04:00,19775.419799660896,19775.419799660896,19840.750548823857,SL,-21.77691639,-1
8/21/24,LONG,2024-08-21 10:47:00-04:00,19880.664284406204,2024-08-21 10:48:00-04:00,19858.79555369336,19858.79555369336,19924.401745831896,SL,-21.86873071,-1
8/22/24,SHORT,2024-08-22 09:53:00-04:00,19883.55253810176,2024-08-22 09:55:00-04:00,19905.424445893674,19905.424445893674,19839.808722517937,SL,-21.87190779,-1
8/22/24,SHORT,2024-08-22 10:13:00-04:00,19820.83922047645,2024-08-22 10:25:00-04:00,19842.642143618974,19842.642143618974,19777.23337,SL,-21.80292314,-1
8/22/24,SHORT,2024-08-22 10:34:00-04:00,19802.05448638788,2024-08-22 10:36:00-04:00,19823.836746322908,19823.836746322908,19758.489966517827,SL,-21.78225994,-1
8/23/24,LONG,2024-08-23 10:04:00-04:00,19748.104757777146,2024-08-23 10:06:00-04:00,19726.381842543593,19726.381842543593,19791.550588244256,SL,-21.72291523,-1
8/23/24,LONG,2024-08-23 10:14:00-04:00,19790.839477755148,2024-08-23 10:16:00-04:00,19769.069554329617,19769.069554329617,19834.37932460621,SL,-21.76992343,-1
8/23/24,LONG,2024-08-23 10:28:00-04:00,19795.45132,2024-08-23 10:32:00-04:00,19773.67632361263,19773.67632361263,19839.001312968845,SL,-21.77499645,-1
8/23/24,SHORT,2024-08-23 10:54:00-04:00,19590.96545316525,2024-08-23 10:55:00-04:00,19612.515515163734,19612.515515163734,19547.865329168286,SL,-21.550062,-1
8/26/24,SHORT,2024-08-26 09:51:00-04:00,19658.900049965934,2024-08-26 10:08:00-04:00,19615.65046985601,19680.52484,19615.65046985601,TP,43.249580109924864,2
8/26/24,SHORT,2024-08-26 10:13:00-04:00,19585.59034749652,2024-08-26 10:19:00-04:00,19542.50204873203,19607.134496878767,19542.50204873203,TP,43.08829876,2
8/26/24,SHORT,2024-08-26 10:20:00-04:00,19557.41544,2024-08-26 10:31:00-04:00,19514.389124754318,19578.928595702095,19514.389124754318,TP,43.02631396518336,2
8/26/24,SHORT,2024-08-26 10:41:00-04:00,19459.73689482269,2024-08-26 10:45:00-04:00,19481.142605406996,19481.142605406996,19416.925473654082,SL,-21.40571058,-1
8/27/24,SHORT,2024-08-27 09:46:00-04:00,19395.691076409115,2024-08-27 09:48:00-04:00,19417.026336593168,19417.026336593168,19353.020556041014,SL,-21.33526018,-1
8/27/24,LONG,2024-08-27 10:13:00-04:00,19503.090211455277,2024-08-27 10:25:00-04:00,19545.99700992048,19481.636812222678,19545.99700992048,TP,42.90679846520288,2
8/27/24,LONG,2024-08-27 10:28:00-04:00,19540.14826274391,2024-08-27 10:33:00-04:00,19583.13658892195,19518.654099654894,19583.13658892195,TP,42.98832617803782,2
8/27/24,LONG,2024-08-27 10:34:00-04:00,19570.639079308105,2024-08-27 11:00:00-04:00,19613.694485282584,19549.111376320867,19613.694485282584,TP,43.05540597447907,2
8/28/24,SHORT,2024-08-28 09:50:00-04:00,19495.226443972653,2024-08-28 10:06:00-04:00,19452.336945795912,19516.671193061025,19452.336945795912,TP,42.889498176740744,2
8/28/24,SHORT,2024-08-28 10:53:00-04:00,19409.78278468519,2024-08-28 11:01:00-04:00,19367.081262558884,19431.133545748347,19367.081262558884,TP,42.70152212630637,2
8/29/24,LONG,2024-08-29 09:37:00-04:00,19517.904828116476,2024-08-29 09:41:00-04:00,19496.43513280555,19496.43513280555,19560.844218738333,SL,-21.46969531,-1
8/29/24,LONG,2024-08-29 09:50:00-04:00,19528.38819359498,2024-08-29 09:51:00-04:00,19506.906966582024,19506.906966582024,19571.35064762089,SL,-21.48122701,-1
8/29/24,LONG,2024-08-29 10:02:00-04:00,19583.836509350924,2024-08-29 10:03:00-04:00,19562.29428919064,19562.29428919064,19626.920949671494,SL,-21.54222016,-1
8/29/24,LONG,2024-08-29 10:51:00-04:00,19608.141046016808,2024-08-29 10:57:00-04:00,19586.57209086619,19586.57209086619,19651.278956318045,SL,-21.56895515,-1
8/30/24,LONG,2024-08-30 09:30:00-04:00,19506.578930148324,2024-08-30 09:32:00-04:00,19485.12169332516,19485.12169332516,19549.49340379465,SL,-21.45723682,-1
8/30/24,LONG,2024-08-30 09:55:00-04:00,19528.939418756167,2024-08-30 09:56:00-04:00,19507.457585395536,19507.457585395536,19571.90308547743,SL,-21.48183336,-1
8/30/24,LONG,2024-08-30 10:04:00-04:00,19559.748401280453,2024-08-30 10:05:00-04:00,19538.232678039043,19538.232678039043,19602.779847763268,SL,-21.51572324,-1
8/30/24,SHORT,2024-08-30 10:27:00-04:00,19493.272767529477,2024-08-30 10:35:00-04:00,19514.71536757376,19514.71536757376,19450.387567440914,SL,-21.44260004,-1
9/2/24,LONG,2024-09-02 09:47:00-04:00,19588.07271206714,2024-09-02 10:00:00-04:00,19566.525832083866,19566.525832083866,19631.16647203369,SL,-21.54687998,-1
9/2/24,SHORT,2024-09-02 10:10:00-04:00,19558.18088486229,2024-09-02 10:32:00-04:00,19579.69488383564,19579.69488383564,19515.15288691559,SL,-21.51399897,-1
9/2/24,LONG,2024-09-02 10:41:00-04:00,19597.979243165824,2024-09-02 15:30:00-04:00,19598.8,19576.42146599834,19641.094797500788,EOD,0.820756834,0.038072424
9/3/24,SHORT,2024-09-03 09:37:00-04:00,19365.449337960275,2024-09-03 09:41:00-04:00,19322.845349416762,19386.751332232034,19322.845349416762,TP,42.60398854351297,2
9/3/24,SHORT,2024-09-03 09:43:00-04:00,19335.016505664553,2024-09-03 09:44:00-04:00,19356.285023820787,19356.285023820787,19292.479469352093,SL,-21.26851816,-1
9/3/24,SHORT,2024-09-03 09:56:00-04:00,19313.18071,2024-09-03 10:00:00-04:00,19270.691709030314,19334.425205362048,19270.691709030314,TP,42.48899755448656,2
9/3/24,SHORT,2024-09-03 10:09:00-04:00,19287.07857209508,2024-09-03 10:14:00-04:00,19244.646999236473,19308.29435852439,19244.646999236473,TP,42.43157285860798,2
9/3/24,SHORT,2024-09-03 10:18:00-04:00,19254.25031646155,2024-09-03 10:22:00-04:00,19275.42999180966,19275.42999180966,19211.890965765335,SL,-21.17967535,-1
9/4/24,LONG,2024-09-04 09:45:00-04:00,18897.562144606487,2024-09-04 09:49:00-04:00,18939.13678132462,18876.77482624742,18939.13678132462,TP,41.57463671813457,2
9/4/24,LONG,2024-09-04 09:50:00-04:00,18920.496249495507,2024-09-04 10:00:00-04:00,18899.683703621064,18899.683703621064,18962.121341244398,SL,-20.81254587,-1
9/4/24,LONG,2024-09-04 10:35:00-04:00,18970.92213193994,2024-09-04 10:44:00-04:00,19012.658160630206,18950.054117594806,19012.658160630206,TP,41.73602869026581,2
9/4/24,LONG,2024-09-04 10:54:00-04:00,18996.015186068056,2024-09-04 10:58:00-04:00,19037.806419477405,18975.11956936338,19037.806419477405,TP,41.79123340934893,2
9/5/24,LONG,2024-09-05 09:41:00-04:00,18946.856993696983,2024-09-05 09:45:00-04:00,18988.540079083115,18926.015451003917,18988.540079083115,TP,41.68308538613201,2
9/5/24,LONG,2024-09-05 09:59:00-04:00,19001.473314995168,2024-09-05 10:00:00-04:00,19043.276556288158,18980.571694348673,19043.276556288158,TP,41.803241292989696,2
9/5/24,LONG,2024-09-05 10:04:00-04:00,19047.316444773023,2024-09-05 10:10:00-04:00,19026.364396683774,19026.364396683774,19089.220540951523,SL,-20.95204809,-1
9/5/24,LONG,2024-09-05 10:28:00-04:00,19088.72682436536,2024-09-05 10:29:00-04:00,19067.729224858558,19067.729224858558,19130.722023378963,SL,-20.99759951,-1
9/5/24,SHORT,2024-09-05 10:52:00-04:00,18972.48891860405,2024-09-05 11:00:00-04:00,18930.74944298312,18993.358656414515,18930.74944298312,TP,41.739475620928715,2
9/6/24,SHORT,2024-09-06 09:42:00-04:00,18787.599913405797,2024-09-06 09:43:00-04:00,18808.266273310546,18808.266273310546,18746.267193596304,SL,-20.6663599,-1
9/6/24,SHORT,2024-09-06 09:53:00-04:00,18784.924737069523,2024-09-06 09:54:00-04:00,18743.59790264797,18805.58815,18743.59790264797,TP,41.32683442155394,2
9/6/24,SHORT,2024-09-06 09:55:00-04:00,18767.82488314201,2024-09-06 09:59:00-04:00,18726.535668399098,18788.469490513467,18726.535668399098,TP,41.28921474291201,2
9/6/24,SHORT,2024-09-06 10:02:00-04:00,18722.429679946126,2024-09-06 10:05:00-04:00,18743.024352594068,18743.024352594068,18681.240334650247,SL,-20.59467265,-1
9/6/24,SHORT,2024-09-06 10:19:00-04:00,18703.62795553607,2024-09-06 10:20:00-04:00,18724.20194628716,18724.20194628716,18662.479974033893,SL,-20.57399075,-1
9/9/24,LONG,2024-09-09 09:30:00-04:00,18589.38043,2024-09-09 09:33:00-04:00,18630.277071736113,18568.93211630134,18630.277071736113,TP,40.89663695651325,2
9/9/24,LONG,2024-09-09 09:36:00-04:00,18616.457404425095,2024-09-09 09:58:00-04:00,18657.41361071483,18595.97930128023,18657.41361071483,TP,40.95620628973484,2
9/9/24,LONG,2024-09-09 10:00:00-04:00,18644.057308180072,2024-09-09 10:07:00-04:00,18623.548845141075,18623.548845141075,18685.074234258067,SL,-20.50846304,-1
9/9/24,LONG,2024-09-09 10:12:00-04:00,18661.71586344356,2024-09-09 10:18:00-04:00,18641.18797599377,18641.18797599377,18702.771638343133,SL,-20.52788745,-1
9/9/24,SHORT,2024-09-09 10:29:00-04:00,18593.479089108616,2024-09-09 10:30:00-04:00,18552.573435112576,18613.931916106638,18552.573435112576,TP,40.905654,2
9/10/24,LONG,2024-09-10 09:34:00-04:00,18759.98285909065,2024-09-10 09:36:00-04:00,18739.346877945653,18739.346877945653,18801.25482138065,SL,-20.63598114,-1
9/10/24,LONG,2024-09-10 10:05:00-04:00,18747.697376742475,2024-09-10 10:06:00-04:00,18727.07490962806,18727.07490962806,18788.94231097131,SL,-20.62246711,-1
9/10/24,SHORT,2024-09-10 10:25:00-04:00,18689.87859315505,2024-09-10 10:26:00-04:00,18710.43745960752,18710.43745960752,18648.760860250106,SL,-20.55886645,-1
9/11/24,SHORT,2024-09-11 09:48:00-04:00,18795.18674813348,2024-09-11 09:53:00-04:00,18753.837337287587,18815.86145355643,18753.837337287587,TP,41.349410845894454,2
9/11/24,SHORT,2024-09-11 09:55:00-04:00,18776.819937705117,2024-09-11 10:00:00-04:00,18735.510933842164,18797.474439636593,18735.510933842164,TP,41.30900386295252,2
9/11/24,SHORT,2024-09-11 10:01:00-04:00,18756.800447205937,2024-09-11 10:04:00-04:00,18777.432927697864,18777.432927697864,18715.535486222085,SL,-20.63248049,-1
9/11/24,SHORT,2024-09-11 10:10:00-04:00,18748.881766192626,2024-09-11 10:14:00-04:00,18707.634226307004,18769.50553613544,18707.634226307004,TP,41.247539885622245,2
9/11/24,SHORT,2024-09-11 10:21:00-04:00,18642.422248370913,2024-09-11 10:23:00-04:00,18662.928912844123,18662.928912844123,18601.40892,SL,-20.50666447,-1
9/12/24,SHORT,2024-09-12 09:33:00-04:00,19218.67948,2024-09-12 09:34:00-04:00,19239.82002,19239.82002,19176.398381329513,SL,-21.14054742,-1
9/12/24,SHORT,2024-09-12 09:52:00-04:00,19193.23049991812,2024-09-12 09:53:00-04:00,19214.343053468034,19214.343053468034,19151.00539,SL,-21.11255355,-1
9/12/24,LONG,2024-09-12 10:20:00-04:00,19300.118591034192,2024-09-12 10:35:00-04:00,19278.888460584054,19278.888460584054,19342.578851934468,SL,-21.23013045,-1
9/13/24,SHORT,2024-09-13 09:32:00-04:00,19394.69859302486,2024-09-13 09:34:00-04:00,19416.03276147719,19416.03276147719,19352.030256120204,SL,-21.33416845,-1
9/13/24,LONG,2024-09-13 09:43:00-04:00,19451.77093737695,2024-09-13 10:00:00-04:00,19430.373989345837,19430.373989345837,19494.56483343918,SL,-21.39694803,-1
9/13/24,LONG,2024-09-13 10:10:00-04:00,19478.57062539169,2024-09-13 10:13:00-04:00,19457.14419770376,19457.14419770376,19521.423480767553,SL,-21.42642769,-1
9/13/24,LONG,2024-09-13 10:19:00-04:00,19485.505417629458,2024-09-13 10:27:00-04:00,19464.071361670067,19464.071361670067,19528.373529548244,SL,-21.43405596,-1
9/13/24,LONG,2024-09-13 10:50:00-04:00,19503.443547887582,2024-09-13 10:51:00-04:00,19481.989759984906,19481.989759984906,19546.351123692933,SL,-21.4537879,-1
9/16/24,SHORT,2024-09-16 09:37:00-04:00,19337.314133189462,2024-09-16 09:38:00-04:00,19358.58517873597,19358.58517873597,19294.772042096447,SL,-21.27104555,-1
9/16/24,LONG,2024-09-16 10:08:00-04:00,19430.495123484317,2024-09-16 10:09:00-04:00,19409.121578848484,19409.121578848484,19473.242212755984,SL,-21.37354464,-1
9/16/24,LONG,2024-09-16 10:16:00-04:00,19435.45706471757,2024-09-16 10:20:00-04:00,19414.078061946384,19414.078061946384,19478.21507025995,SL,-21.37900277,-1
9/16/24,SHORT,2024-09-16 10:36:00-04:00,19321.06320447937,2024-09-16 10:37:00-04:00,19342.316374004302,19342.316374004302,19278.556865429517,SL,-21.25316952,-1
9/16/24,SHORT,2024-09-16 10:49:00-04:00,19322.314209241853,2024-09-16 10:50:00-04:00,19343.56875487202,19343.56875487202,19279.805117981523,SL,-21.25454563,-1
9/17/24,SHORT,2024-09-17 09:55:00-04:00,19496.159578691437,2024-09-17 09:58:00-04:00,19517.60535,19517.60535,19453.268027618316,SL,-21.44577554,-1
9/17/24,LONG,2024-09-17 10:18:00-04:00,19554.79456045735,2024-09-17 10:21:00-04:00,19533.28428644085,19533.28428644085,19597.815108490355,SL,-21.51027402,-1
9/17/24,LONG,2024-09-17 10:28:00-04:00,19556.30687488202,2024-09-17 10:33:00-04:00,19534.79493731965,19534.79493731965,19599.33075000676,SL,-21.51193756,-1
9/17/24,LONG,2024-09-17 10:48:00-04:00,19585.94869883188,2024-09-17 10:56:00-04:00,19564.404155263164,19564.404155263164,19629.037785969307,SL,-21.54454357,-1
9/18/24,SHORT,2024-09-18 09:40:00-04:00,19441.666038565218,2024-09-18 09:42:00-04:00,19463.05187120764,19463.05187120764,19398.894373280375,SL,-21.38583264,-1
9/18/24,SHORT,2024-09-18 10:21:00-04:00,19423.876517351535,2024-09-18 10:29:00-04:00,19445.242781520625,19445.242781520625,19381.143989013362,SL,-21.36626417,-1
9/18/24,LONG,2024-09-18 10:46:00-04:00,19469.62280674119,2024-09-18 10:51:00-04:00,19448.206221653774,19448.206221653774,19512.45597691602,SL,-21.41658509,-1
9/19/24,LONG,2024-09-19 09:30:00-04:00,19806.996490501082,2024-09-19 09:34:00-04:00,19785.20879436153,19785.20879436153,19850.571882780183,SL,-21.78769614,-1
9/19/24,LONG,2024-09-19 10:16:00-04:00,19806.60052437743,2024-09-19 10:26:00-04:00,19850.17504553106,19784.813263800617,19850.17504553106,TP,43.574521153630485,2
9/19/24,LONG,2024-09-19 10:34:00-04:00,19895.40332491266,2024-09-19 10:37:00-04:00,19873.518381255253,19873.518381255253,19939.173212227466,SL,-21.88494366,-1
9/19/24,SHORT,2024-09-19 11:00:00-04:00,19820.916456621984,2024-09-19 11:03:00-04:00,19842.71946472427,19842.71946472427,19777.310440417416,SL,-21.8030081,-1
9/20/24,SHORT,2024-09-20 10:14:00-04:00,19753.367564507393,2024-09-20 10:18:00-04:00,19775.096268828354,19775.096268828354,19709.910155865477,SL,-21.72870432,-1
9/20/24,SHORT,2024-09-20 10:52:00-04:00,19733.92895869585,2024-09-20 11:01:00-04:00,19690.51431498672,19755.636280550418,19690.51431498672,TP,43.41464370912945,2
9/23/24,SHORT,2024-09-23 09:36:00-04:00,19816.222889378227,2024-09-23 09:45:00-04:00,19838.020734556543,19838.020734556543,19772.627199021594,SL,-21.79784518,-1
9/23/24,LONG,2024-09-23 10:10:00-04:00,19853.636208548498,2024-09-23 10:14:00-04:00,19831.797208719094,19831.797208719094,19897.314208207303,SL,-21.83899983,-1
9/23/24,LONG,2024-09-23 10:50:00-04:00,19873.398236570836,2024-09-23 11:01:00-04:00,19851.53749851061,19851.53749851061,19917.119712691292,SL,-21.86073806,-1
9/24/24,SHORT,2024-09-24 09:43:00-04:00,19886.67605162568,2024-09-24 10:00:00-04:00,19842.925364312105,19908.55139528247,19842.925364312105,TP,43.75068731357533,2
9/24/24,SHORT,2024-09-24 10:07:00-04:00,19788.92862086334,2024-09-24 10:11:00-04:00,19810.69644234629,19810.69644234629,19745.392977897438,SL,-21.76782148,-1
9/24/24,SHORT,2024-09-24 10:18:00-04:00,19799.460816245988,2024-09-24 10:23:00-04:00,19755.902002450246,19821.24022314386,19755.902002450246,TP,43.558813795742026,2
9/24/24,SHORT,2024-09-24 10:24:00-04:00,19775.299612125847,2024-09-24 10:46:00-04:00,19797.052441699187,19797.052441699187,19731.79395297917,SL,-21.75282957,-1
9/25/24,LONG,2024-09-25 09:38:00-04:00,19967.950436122486,2024-09-25 09:41:00-04:00,19945.985690642752,19945.985690642752,20011.879927081955,SL,-21.96474548,-1
9/25/24,LONG,2024-09-25 09:48:00-04:00,19960.71238118494,2024-09-25 09:59:00-04:00,20004.62594842355,19938.75559756564,20004.62594842355,TP,43.91356723860736,2
9/25/24,LONG,2024-09-25 10:04:00-04:00,20008.872365439016,2024-09-25 10:49:00-04:00,19986.862605837032,19986.862605837032,20052.89188464298,SL,-22.0097596,-1
